ToA 	 ToA_tstart 	 ToA_tend 	 ToA_lenInt 	 ToA_exposure 	 Events 	 ct_rate
37	58144.364791084	58144.418029742	4599.820091724	563.042161688	10000	17.760659291
38	58144.418029839	58144.555840096	11906.806207970	569.411547914	10000	17.561990157
39	58144.555840908	58144.684515868	11117.516506314	583.078857228	10000	17.150338888
40	58144.684515977	58144.801071763	10070.419870511	581.933672681	10000	17.184088960
41	58144.801072476	58144.804662290	310.159864545	310.159864545	5136	16.559202486
42	58359.458442143	58359.525038917	5753.961324543	611.758925289	10000	16.346308303
43	58359.525040426	58359.591396696	5733.181655943	601.979808927	10000	16.611852842
44	58359.591396773	58359.656875251	5657.340495855	533.139054477	8938	16.764856982
45	58361.707973516	58361.715012068	608.130852014	608.130852014	10000	16.443829427
46	58361.715012175	58361.777238935	5376.392073005	607.210268676	10000	16.468759696
47	58361.777239195	58361.785764906	736.621410817	596.618029028	10000	16.761142831
48	58361.785767119	58361.909470078	10687.935701936	624.547044873	10000	16.011604061
49	58361.909471076	58361.971151977	5329.229815900	619.051058382	10000	16.153756406
50	58361.971152767	58361.971778865	54.094840407	52.094773322	818	15.702151057
51	58364.343881730	58364.351111756	624.674207240	624.674207240	10000	16.008344644
52	58364.351112297	58364.358240416	615.869411081	615.869411081	10000	16.237208441
53	58364.358240919	58364.542783639	15944.490976214	620.929857075	10000	16.104878653
54	58364.542784635	58364.549165435	551.301073223	551.301073223	10000	18.138909002
55	58364.549165726	58364.552646321	300.723478645	300.723478645	5824	19.366628859
56	58366.335711321	58366.342845004	616.350266635	614.350166380	10000	16.277361914
57	58366.342845353	58366.349798391	600.742426544	598.742355555	10000	16.701674614
58	58366.349798851	58366.405427565	4806.320859641	609.173621714	10000	16.415681250
59	58366.405427832	58366.412116971	577.941577137	575.941506296	10000	17.362874338
60	58366.412117121	58366.415910788	327.772836000	327.772836000	5463	16.667030943
61	58559.044224448	58559.050111856	508.672044247	508.672044247	10000	19.659032009
62	58559.050114056	58559.054489894	378.072411001	378.072411001	7490	19.811019747
63	58569.999822002	58570.045482174	3945.038913697	634.092158496	10000	15.770578245
64	58570.045484286	58570.066294553	1798.007026196	636.031659573	10000	15.722487787
65	58570.066294693	58570.067493295	103.559211254	103.559211254	1655	15.981195492
66	58574.030513066	58574.037413427	596.191243231	596.191243231	10000	16.773141359
67	58574.037414171	58574.043487358	524.723305196	524.723305196	8801	16.772649343
68	58585.307321992	58585.314236514	597.414715588	597.414715588	10000	16.738790892
69	58585.314236812	58585.315932627	146.518413544	146.518413544	2415	16.482569949
70	58600.055716557	58600.062788193	610.989402086	610.989402086	10000	16.366895998
71	58600.062788342	58600.069395736	570.878896415	568.878924727	9263	16.282902385
72	58611.378742219	58611.387081923	720.550407946	607.546371639	10000	16.459648953
73	58611.387082460	58611.394263345	620.428487003	620.428487003	10000	16.117893052
74	58611.394263980	58611.401478942	623.372723222	623.372723222	10000	16.041767032
75	58611.401478978	58611.402491442	87.476889431	87.476889431	1441	16.472922270
76	58624.004520022	58624.011237295	580.372356802	580.372356802	10000	17.230317541
77	58624.011237933	58624.017848774	571.176687330	559.176506251	8936	15.980642785
78	58638.350188675	58638.359117370	771.439246446	598.431283176	5145	8.597478348
79	58651.999151612	58652.018870092	1703.676631272	656.612085223	10000	15.229692272
80	58652.018870282	58652.025755727	594.902472675	586.902204096	10000	17.038613810
81	58652.025756064	58652.026824891	92.346696705	34.345010757	561	16.334250234
82	58665.425027019	58665.431924468	595.939622551	595.939622551	10000	16.780223401
83	58665.431925916	58665.495878937	5525.541068166	666.276298761	10000	15.008788424
84	58665.495880163	58665.498112869	192.905794412	148.904587507	1188	7.978263262
85	58680.958251704	58680.966197199	686.490844607	686.490844607	10000	14.566836657
86	58680.966198729	58680.969536339	288.369507670	288.369507670	4298	14.904488462
87	58694.670006488	58694.676672459	575.939955652	575.939955652	10000	17.362921086
88	58694.676672613	58694.739345876	5414.969916582	565.728568435	10000	17.676321399
89	58694.739346003	58694.742660598	286.380945235	286.380945235	4897	17.099601358
90	58722.369405941	58722.376379631	602.526869446	602.526869446	10000	16.596770214
91	58722.376380054	58722.378744353	204.275374949	204.275374949	3415	16.717629332
92	58736.117834883	58736.124761388	598.449983001	596.449940741	10000	16.765866365
93	58736.124762039	58736.127624830	247.345117986	247.345117986	4070	16.454741590
