ToA 	 ToA_mid 	 ToA_start 	 ToA_end 	 ToA_lenInt 	 ToA_exp 	 nbr_events 	 count_rate 	 phShift 	 phShift_LL 	 phShift_UL 	 Hpower 	 redChi2
29	58143.016736865	58142.952435433	58143.081038297	11111.287449598	528.862723351	10000	18.908498479	1.0071910056642928	0.04084070449666731	0.04084070449666731	264.2844793424096	1.6038458665966777
30	58143.298469516805	58143.081038693	58143.515900175	37572.032101288	558.043319255	10000	17.919755788	1.0015086999247407	0.04084070449666731	0.04084070449666731	347.5480121507876	2.7621860461015904
31	58143.57966707459	58143.515901378	58143.643432627	11018.699943259	585.265062302	10000	17.086275338	0.9658373548942567	0.04084070449666731	0.04084070449666731	287.72450784880755	0.8114241319513043
32	58143.71573700146	58143.643433244	58143.788040573	12494.073271528	574.713511348	10000	17.39997373	1.0009742111176863	0.04084070449666731	0.04084070449666731	263.06276254842413	1.638990595232503
33	58143.8136995813	58143.788040619	58143.839357651	4433.791630015	571.002352774	10000	17.51306269	0.9781831815297135	0.04084070449666731	0.04084070449666731	270.1388892405212	1.9481137470710759
34	58143.99938263442	58143.839358981	58144.159407495	27652.191649795	598.661895692	10000	16.703919311	1.0045454036882102	0.04084070449666731	0.04084070449666731	295.10814192115913	1.0966521577526402
35	58144.25468778948	58144.159407794	58144.34996765	16464.371624053	603.237930208	10000	16.577206935	0.961658868137869	0.04084070449666731	0.04084070449666731	282.92756593003656	0.6115804876433045
36	58144.3573792279	58144.349968715	58144.364789728	1280.535526827	595.570009738	10000	16.790637266	0.9763126086698319	0.04084070449666731	0.04084070449666731	298.9679657863686	1.2253730073871638
37	58144.39141054319	58144.364791084	58144.418029742	4599.820091724	563.042161688	10000	17.760659291	1.0036210888140964	0.04084070449666731	0.04084070449666731	259.36028140660824	1.4701665437550242
38	58144.486935084205	58144.418029839	58144.555840096	11906.80620797	569.411547914	10000	17.561990157	1.0037405810165874	0.04084070449666731	0.04084070449666731	258.1923956733899	0.828796188115049
39	58144.62017838785	58144.555840908	58144.684515868	11117.516506314	583.078857228	10000	17.150338888	0.9964826119413033	0.04084070449666731	0.04084070449666731	291.4047260551448	1.4137470107626495
40	58144.7427938701	58144.684515977	58144.801071763	10070.419870511	581.933672681	10000	17.18408896	0.9742514648367786	0.034557519189487726	0.034557519189487726	307.9248177277814	2.230381354052204
41	58144.80286738295	58144.801072476	58144.80466229	310.159864545	310.159864545	5136	16.559202486	1.0300343780395815	0.0471238898038469	0.0471238898038469	147.01162683226278	1.7155716927669244
42	58359.491740386766	58359.458442143	58359.525038917	5753.961324543	611.758925289	10000	16.346308303	1.048671120428999	0.04084070449666731	0.04084070449666731	296.0130337706396	1.9325610084165785
43	58359.55821856107	58359.525040426	58359.591396696	5733.181655943	601.979808927	10000	16.611852842	1.0050154124486257	0.04084070449666731	0.04084070449666731	332.8215807524498	1.1147889271011993
44	58359.62413598984	58359.591396773	58359.656875251	5657.340495855	533.139054477	8938	16.764856982	1.0226624374122553	0.04084070449666731	0.04084070449666731	303.169041985549	1.7128553412429866
45	58361.71149279221	58361.707973516	58361.715012068	608.130852014	608.130852014	10000	16.443829427	0.9803874394692516	0.034557519189487726	0.034557519189487726	332.101318624609	0.9612926003916382
46	58361.74612572931	58361.715012175	58361.777238935	5376.392073005	607.210268676	10000	16.468759696	1.023063157347453	0.04084070449666731	0.04084070449666731	305.3446892515594	2.1279402954168782
47	58361.781502629296	58361.777239195	58361.785764906	736.621410817	596.618029028	10000	16.761142831	1.0083049644468192	0.04084070449666731	0.04084070449666731	346.0909577913432	2.3668890615498728
48	58361.84761979607	58361.785767119	58361.909470078	10687.935701936	624.547044873	10000	16.011604061	0.9994420667031463	0.04084070449666731	0.04084070449666731	253.70779082364058	1.1909516471979311
49	58361.94031140616	58361.909471076	58361.971151977	5329.2298159	619.051058382	10000	16.153756406	0.9951084944482389	0.034557519189487726	0.034557519189487726	379.1642208644992	1.6415326388504385
50	58361.97146581586	58361.971152767	58361.971778865	54.094840407	52.094773322	818	15.702151057	0.9380072114178164	0.0973893722612836	0.0973893722612836	27.383534724033588	0.6740210522491286
51	58364.34749674292	58364.34388173	58364.351111756	624.67420724	624.67420724	10000	16.008344644	0.9656797009874598	0.034557519189487726	0.04084070449666731	333.4937072139654	1.4303606876524384
52	58364.35467635658	58364.351112297	58364.358240416	615.869411081	615.869411081	10000	16.237208441	0.9763895404758944	0.034557519189487726	0.034557519189487726	319.0344378591687	1.0088720196065533
53	58364.45051225161	58364.358240919	58364.542783639	15944.490976214	620.929857075	10000	16.104878653	0.9544779663467953	0.034557519189487726	0.034557519189487726	348.54452810789485	1.1322243093026676
54	58364.54597503483	58364.542784635	58364.549165435	551.301073223	551.301073223	10000	18.138909002	0.9839922557717351	0.04084070449666731	0.04084070449666731	249.7501003808735	1.1586343063213234
55	58364.550906113254	58364.549165726	58364.552646321	300.723478645	300.723478645	5824	19.366628859	0.9094115811641181	0.053407075111026485	0.053407075111026485	170.9255597978654	1.8316143718591194
56	58366.33927890142	58366.335711321	58366.342845004	616.350266635	614.35016638	10000	16.277361914	0.9963473676711789	0.04084070449666731	0.04084070449666731	303.74950884963533	0.939165505491398
57	58366.34632187207	58366.342845353	58366.349798391	600.742426544	598.742355555	10000	16.701674614	0.9679800282985571	0.034557519189487726	0.034557519189487726	302.32618637933075	1.8181560082506603
58	58366.37761320814	58366.349798851	58366.405427565	4806.320859641	609.173621714	10000	16.41568125	1.003616628112887	0.04084070449666731	0.04084070449666731	274.74781286794473	1.5130563799576786
59	58366.408772401584	58366.405427832	58366.412116971	577.941577137	575.941506296	10000	17.362874338	0.9523426686246017	0.04084070449666731	0.04084070449666731	251.4815019844512	1.2154719149816686
60	58366.41401423725	58366.412117121	58366.415910788	327.772836	327.772836	5463	16.667030943	1.0225006161414676	0.0471238898038469	0.0471238898038469	127.58535457275113	0.6198117167608194
61	58559.04716763424	58559.044224448	58559.050111856	508.672044247	508.672044247	10000	19.659032009	1.0365003415618892	0.04084070449666731	0.04084070449666731	209.91675868160678	0.9018433698981464
62	58559.05230236498	58559.050114056	58559.054489894	378.072411001	378.072411001	7490	19.811019747	0.9824743835682295	0.0471238898038469	0.0471238898038469	145.21257949711622	0.9885083626039882
63	58570.02265338438	58569.999822002	58570.045482174	3945.038913697	634.092158496	10000	15.770578245	0.9496834730529509	0.04084070449666731	0.034557519189487726	268.93954929264675	1.4722365074177213
64	58570.05588941949	58570.045484286	58570.066294553	1798.007026196	636.031659573	10000	15.722487787	0.9815250227527139	0.034557519189487726	0.034557519189487726	324.12755386036025	0.7733452300610641
65	58570.066893427334	58570.066294693	58570.067493295	103.559211254	103.559211254	1655	15.981195492	0.9575944507495455	0.07225663103256524	0.07225663103256524	61.10814982081622	0.7999547381970555
66	58574.03396261127	58574.030513066	58574.037413427	596.191243231	596.191243231	10000	16.773141359	1.0180173614681802	0.04084070449666731	0.04084070449666731	286.3236267850112	1.8701477859860611
67	58574.040450764485	58574.037414171	58574.043487358	524.723305196	524.723305196	8801	16.772649343	1.0113689176243756	0.04084070449666731	0.04084070449666731	306.1175559758391	1.3579441316210477
68	58585.31077966497	58585.307321992	58585.314236514	597.414715588	597.414715588	10000	16.738790892	1.562460747913522	0.04084070449666731	0.04084070449666731	302.062552002919	2.0919336956280006
69	58585.31508514492	58585.314236812	58585.315932627	146.518413544	146.518413544	2415	16.482569949	1.5615628620322806	0.07225663103256524	0.07225663103256524	60.70497459058542	1.6749530959760206
70	58600.05925206591	58600.055716557	58600.062788193	610.989402086	610.989402086	10000	16.366895998	2.1534984843675113	0.04084070449666731	0.04084070449666731	295.62255089402265	1.1532203780466257
71	58600.066091996974	58600.062788342	58600.069395736	570.878896415	568.878924727	9263	16.282902385	2.1548980640863276	0.04084070449666731	0.04084070449666731	255.4927271055217	1.1124676303143528
72	58611.382912070905	58611.378742219	58611.387081923	720.550407946	607.546371639	10000	16.459648953	2.6945108109882137	0.04084070449666731	0.04084070449666731	301.0108798668443	2.591979788121288
73	58611.39067290374	58611.38708246	58611.394263345	620.428487003	620.428487003	10000	16.117893052	2.6031965639577024	0.034557519189487726	0.034557519189487726	310.1022175645492	1.7096263513299237
74	58611.39787160877	58611.39426398	58611.401478942	623.372723222	623.372723222	10000	16.041767032	2.6456813245537294	0.04084070449666731	0.04084070449666731	298.50489803064875	1.1144797775244442
75	58611.40198483451	58611.401478978	58611.402491442	87.476889431	87.476889431	1441	16.47292227	2.650760266065907	0.07853981633974483	0.07853981633974483	47.91145806312636	0.7112025439029706
76	58624.00787908808	58624.004520022	58624.011237295	580.372356802	580.372356802	10000	17.230317541	-3.045727551224995	0.04084070449666731	0.04084070449666731	296.5854862178289	0.7553057230606613
77	58624.01454099774	58624.011237933	58624.017848774	571.17668733	559.176506251	8936	15.980642785	-2.957603171294004	0.04084070449666731	0.04084070449666731	261.63723837613804	1.1997853228361803
78	58638.35467261673	58638.350188675	58638.35911737	771.439246446	598.431283176	5145	8.597478348	-2.413033266779702	0.04084070449666731	0.04084070449666731	114.39035814469455	18.224908570548187
79	58652.009010851936	58651.999151612	58652.018870092	1703.676631272	656.612085223	10000	15.229692272	-1.7676369495419721	0.034557519189487726	0.034557519189487726	303.5232158487871	1.9290355293874721
80	58652.02231326146	58652.018870282	58652.025755727	594.902472675	586.902204096	10000	17.03861381	-1.7112066459520103	0.04084070449666731	0.04084070449666731	210.19622634553144	2.1599880208217797
81	58652.026290182825	58652.025756064	58652.026824891	92.346696705	34.345010757	561	16.334250234	-1.9586881414945376	0.10995574287564276	0.10995574287564276	86.9146912666394	11.046047544211907
82	58665.428475222856	58665.425027019	58665.431924468	595.939622551	595.939622551	10000	16.780223401	-1.062875538027395	0.034557519189487726	0.034557519189487726	359.6337037812224	0.9271926307666303
83	58665.46390378325	58665.431925916	58665.495878937	5525.541068166	666.276298761	10000	15.008788424	-1.0175716671322146	0.034557519189487726	0.034557519189487726	325.1794215301775	1.534578507555306
84	58665.49698249751	58665.495880163	58665.498112869	192.905794412	148.904587507	1188	7.978263262	-1.0002714437607225	0.06597344572538566	0.06597344572538566	31.522441951502838	6.136556199248698
85	58680.96222506084	58680.958251704	58680.966197199	686.490844607	686.490844607	10000	14.566836657	-0.3632599271957129	0.034557519189487726	0.034557519189487726	277.4211611694388	2.490282814570573
86	58680.96786748184	58680.966198729	58680.969536339	288.36950767	288.36950767	4298	14.904488462	-0.3639800009044558	0.053407075111026485	0.053407075111026485	147.85754573138803	0.8593054718033846
87	58694.673337949294	58694.670006488	58694.676672459	575.939955652	575.939955652	10000	17.362921086	0.31416704185689204	0.04084070449666731	0.04084070449666731	311.53562192065885	1.7796491105472934
88	58694.70800955992	58694.676672613	58694.739345876	5414.969916582	565.728568435	10000	17.676321399	0.2871867190229853	0.04084070449666731	0.04084070449666731	279.8733139391341	1.6079452843728714
89	58694.74100330056	58694.739346003	58694.742660598	286.380945235	286.380945235	4897	17.099601358	0.3237901428958585	0.053407075111026485	0.053407075111026485	111.2279240629405	1.5417050178685041
90	58722.37289440076	58722.369405941	58722.376379631	602.526869446	602.526869446	10000	16.596770214	1.6142207880919646	0.034557519189487726	0.034557519189487726	325.6201709369467	1.40922680750619
91	58722.37756220343	58722.376380054	58722.378744353	204.275374949	204.275374949	3415	16.717629332	1.6201714195240466	0.053407075111026485	0.053407075111026485	124.99225341299858	1.551308086661014
92	58736.12129813569	58736.117834883	58736.124761388	598.449983001	596.449940741	10000	16.765866365	2.3720803434746296	0.04084070449666731	0.04084070449666731	290.91877157512073	1.0672038918754851
93	58736.12619179439	58736.124762039	58736.12762483	247.345117986	247.345117986	4070	16.45474159	2.373593737337293	0.053407075111026485	0.053407075111026485	114.99938238744193	1.270299965395715
