ToA 	 ToA_mid 	 ToA_start 	 ToA_end 	 ToA_lenInt 	 ToA_exp 	 nbr_events 	 count_rate 	 phShift 	 phShift_LL 	 phShift_UL 	 Hpower 	 redChi2
14	58139.960930272646	58139.869782763	58140.052077782	15750.289587334	596.115401566	10000	16.775275347	0.026821161731718224	0.034557519189487726	0.034557519189487726	374.0854958400538	0.8182691180882671
15	58140.05522838852	58140.052079335	58140.058377442	544.15637365	544.15637365	10000	18.377070424	0.012553529097016458	0.04084070449666731	0.04084070449666731	277.03577799411045	0.8022362358925328
16	58140.117337206524	58140.058378666	58140.176295747	10188.035755172	534.558304623	10000	18.70703329	0.0417386872299681	0.04084070449666731	0.04084070449666731	243.74673140093145	0.8991229757956479
17	58140.17964643233	58140.176295996	58140.182997379	578.99954401	574.999767289	10000	17.391311386	0.0047423237077253155	0.04084070449666731	0.04084070449666731	267.07797411314675	1.2405255436186045
18	58140.4009193872	58140.182997987	58140.618840483	37656.79166314	458.827802449	10000	21.79466882	0.011803919485845249	0.0471238898038469	0.0471238898038469	237.41253432838892	2.070176566521018
19	58140.62225092773	58140.618840665	58140.62566105	589.281343237	589.281343237	10000	16.969822844	-0.041310669538281886	0.034557519189487726	0.034557519189487726	335.5447805942879	1.2102869461524675
20	58140.85609305579	58140.625661684	58141.086524428	39818.541043445	543.678186983	10000	18.393233791	0.00730183176047472	0.04084070449666731	0.04084070449666731	270.0461626896751	1.8345336605842337
21	58141.11437444165	58141.086524962	58141.142223921	4812.390028983	566.616854563	10000	17.648610202	-0.014254387840102023	0.04084070449666731	0.04084070449666731	206.78138569791238	1.3773394855341308
22	58141.14562017949	58141.142224003	58141.149016356	586.859263226	584.859380573	10000	17.098127058	-0.018562084685657343	0.04084070449666731	0.04084070449666731	338.0766428352994	0.8148519317235601
23	58141.505360036	58141.149016642	58141.86170343	61576.138405725	544.459350079	10000	18.366844097	-0.0006716392035590601	0.04084070449666731	0.04084070449666731	254.0565626996493	2.421973985371084
24	58142.085835217506	58141.861703431	58142.309966655	38729.942581862	580.01201348	10000	17.241022199	0.009625340730743837	0.04084070449666731	0.04084070449666731	262.04040640688464	1.509803262507462
25	58142.34374547168	58142.309966657	58142.377523724	5836.930633411	577.218558878	10000	17.324460287	0.04246819834488802	0.04084070449666731	0.04084070449666731	182.36226479873764	3.3091594589236193
26	58142.409367067376	58142.377523761	58142.441210519	5502.535876915	588.80073075	10000	16.983674574	0.004859503582883562	0.034557519189487726	0.034557519189487726	301.82656153132694	1.0821609276808926
27	58142.496547608695	58142.44121168	58142.551883498	9562.045112893	587.52880393	10000	17.020442118	-0.04870250399691267	0.034557519189487726	0.034557519189487726	274.9792504170527	1.324983702084939
28	58142.75216192198	58142.551887668	58142.95243496	34607.286000162	571.124330819	10000	17.509322332	-0.013725013819300358	0.04084070449666731	0.04084070449666731	246.69383414390668	1.3928141655048802
29	58143.016736865	58142.952435433	58143.081038297	11111.287449598	528.862723351	10000	18.908498479	0.025866779866622114	0.04084070449666731	0.04084070449666731	264.2844706979669	1.6204209870996398
30	58143.298469516805	58143.081038693	58143.515900175	37572.032101288	558.043319255	10000	17.919755788	0.020834578976632656	0.034557519189487726	0.034557519189487726	347.5480314452446	2.1791448091122496
31	58143.57966707459	58143.515901378	58143.643432627	11018.699943259	585.265062302	10000	17.086275338	-0.011980656747299534	0.04084070449666731	0.04084070449666731	287.72450911710706	1.3958161042496626
32	58143.71573700146	58143.643433244	58143.788040573	12494.073271528	574.713511348	10000	17.39997373	0.017009768855078544	0.04084070449666731	0.04084070449666731	263.0627379890576	1.95388650904528
33	58143.8136995813	58143.788040619	58143.839357651	4433.791630015	571.002352774	10000	17.51306269	-0.02044339169807108	0.04084070449666731	0.04084070449666731	270.13888336984263	1.5297432378611486
34	58143.99938263442	58143.839358981	58144.159407495	27652.191649795	598.661895692	10000	16.703919311	0.025534590609323615	0.034557519189487726	0.034557519189487726	295.10815648140596	1.0249717461876715
35	58144.25468778948	58144.159407794	58144.34996765	16464.371624053	603.237930208	10000	16.577206935	-0.03283279273326967	0.034557519189487726	0.034557519189487726	282.92758518722115	0.6336779039977755
36	58144.3573792279	58144.349968715	58144.364789728	1280.535526827	595.570009738	10000	16.790637266	-0.009237158515608357	0.034557519189487726	0.034557519189487726	298.96797910847584	0.8149757095463906
37	58144.39141054319	58144.364791084	58144.418029742	4599.820091724	563.042161688	10000	17.760659291	0.012061702888569226	0.04084070449666731	0.04084070449666731	259.3602829372085	0.9161714519628048
38	58144.486935084205	58144.418029839	58144.555840096	11906.80620797	569.411547914	10000	17.561990157	0.005273479012646742	0.04084070449666731	0.04084070449666731	258.192394203441	1.418156242726578
39	58144.62017838785	58144.555840908	58144.684515868	11117.516506314	583.078857228	10000	17.150338888	0.003819024304117402	0.034557519189487726	0.034557519189487726	291.4047183523727	0.7444920412002497
40	58144.7427938701	58144.684515977	58144.801071763	10070.419870511	581.933672681	10000	17.18408896	-0.014300606368118807	0.034557519189487726	0.034557519189487726	307.9248434245547	1.568089760162315
41	58144.80286738295	58144.801072476	58144.80466229	310.159864545	310.159864545	5136	16.559202486	0.044388687103772195	0.0471238898038469	0.0471238898038469	147.01162128705647	1.1890647319236154
42	58359.491740386766	58359.458442143	58359.525038917	5753.961324543	611.758925289	10000	16.346308303	0.058747955432760346	0.034557519189487726	0.034557519189487726	296.0129932067555	2.439222856322867
43	58359.55821856107	58359.525040426	58359.591396696	5733.181655943	601.979808927	10000	16.611852842	0.010030106985040366	0.034557519189487726	0.034557519189487726	332.8215895482924	0.8674020617210739
44	58359.62413598984	58359.591396773	58359.656875251	5657.340495855	533.139054477	8938	16.764856982	0.029981365289282635	0.04084070449666731	0.04084070449666731	303.1690142397982	1.4493178179342427
45	58361.71149279221	58361.707973516	58361.715012068	608.130852014	608.130852014	10000	16.443829427	-0.008241429796539634	0.034557519189487726	0.034557519189487726	332.1013169144882	0.627741095340466
46	58361.74612572931	58361.715012175	58361.777238935	5376.392073005	607.210268676	10000	16.468759696	0.028731176333742336	0.034557519189487726	0.034557519189487726	305.34472806075956	1.6426658323714745
47	58361.781502629296	58361.777239195	58361.785764906	736.621410817	596.618029028	10000	16.761142831	0.023072268321845613	0.034557519189487726	0.034557519189487726	346.09095205415235	2.3433928028002096
48	58361.84761979607	58361.785767119	58361.909470078	10687.935701936	624.547044873	10000	16.011604061	0.0056841109003933354	0.034557519189487726	0.04084070449666731	253.70777471331584	1.2742351275582366
49	58361.94031140616	58361.909471076	58361.971151977	5329.2298159	619.051058382	10000	16.153756406	-0.0036575397067752924	0.034557519189487726	0.034557519189487726	379.1642114099621	1.151168530160982
50	58361.97146581586	58361.971152767	58361.971778865	54.094840407	52.094773322	818	15.702151057	-0.08884172156445125	0.09110618695410401	0.0973893722612836	27.38354574972171	0.5936116404767902
51	58364.34749674292	58364.34388173	58364.351111756	624.67420724	624.67420724	10000	16.008344644	-0.018155954891925674	0.034557519189487726	0.034557519189487726	333.4937019150811	1.0243063588437624
52	58364.35467635658	58364.351112297	58364.358240416	615.869411081	615.869411081	10000	16.237208441	-0.0013797910464297125	0.034557519189487726	0.034557519189487726	319.0344477609465	0.7937279946477298
53	58364.45051225161	58364.358240919	58364.542783639	15944.490976214	620.929857075	10000	16.104878653	-0.03196937617297868	0.034557519189487726	0.034557519189487726	348.5445290859444	0.9936303272086253
54	58364.54597503483	58364.542784635	58364.549165435	551.301073223	551.301073223	10000	18.138909002	0.002468638823000191	0.04084070449666731	0.04084070449666731	249.75010793544627	1.6160626308212782
55	58364.550906113254	58364.549165726	58364.552646321	300.723478645	300.723478645	5824	19.366628859	-0.08092171010048377	0.0471238898038469	0.0471238898038469	170.92556017579798	1.747848589931305
56	58366.33927890142	58366.335711321	58366.342845004	616.350266635	614.35016638	10000	16.277361914	0.0075602505141527665	0.034557519189487726	0.034557519189487726	303.74951224382374	1.5239031861120411
57	58366.34632187207	58366.342845353	58366.349798391	600.742426544	598.742355555	10000	16.701674614	-0.016685350071770966	0.034557519189487726	0.034557519189487726	302.32618010314525	1.1167723344240144
58	58366.37761320814	58366.349798851	58366.405427565	4806.320859641	609.173621714	10000	16.41568125	0.027846156862651128	0.034557519189487726	0.034557519189487726	274.74780908044033	1.453810389792857
59	58366.408772401584	58366.405427832	58366.412116971	577.941577137	575.941506296	10000	17.362874338	-0.03167466954136566	0.04084070449666731	0.04084070449666731	251.48148194036656	1.3255118525413712
60	58366.41401423725	58366.412117121	58366.415910788	327.772836	327.772836	5463	16.667030943	0.028825821937684015	0.0471238898038469	0.0471238898038469	127.58534535809584	1.089832995888301
61	58559.04716763424	58559.044224448	58559.050111856	508.672044247	508.672044247	10000	19.659032009	0.04337456048476129	0.04084070449666731	0.04084070449666731	209.9167385060009	0.735628703019539
62	58559.05230236498	58559.050114056	58559.054489894	378.072411001	378.072411001	7490	19.811019747	-0.01295057540450495	0.0471238898038469	0.0471238898038469	145.2125675197558	1.0051789910988904
63	58570.02265338438	58569.999822002	58570.045482174	3945.038913697	634.092158496	10000	15.770578245	-0.03135876502088886	0.034557519189487726	0.034557519189487726	268.93950420168113	1.594475305420225
64	58570.05588941949	58570.045484286	58570.066294553	1798.007026196	636.031659573	10000	15.722487787	-0.004904221249625085	0.034557519189487726	0.034557519189487726	324.12759023266625	1.0161823622528081
65	58570.066893427334	58570.066294693	58570.067493295	103.559211254	103.559211254	1655	15.981195492	-0.053592239763819105	0.07225663103256524	0.07225663103256524	61.108156792915096	0.73563624374588
66	58574.03396261127	58574.030513066	58574.037413427	596.191243231	596.191243231	10000	16.773141359	0.014165677232990781	0.04084070449666731	0.04084070449666731	286.32361313901595	1.9172794514536369
67	58574.040450764485	58574.037414171	58574.043487358	524.723305196	524.723305196	8801	16.772649343	0.01125455429070632	0.04084070449666731	0.04084070449666731	306.117555362905	1.3696660175271544
68	58585.31077966497	58585.307321992	58585.314236514	597.414715588	597.414715588	10000	16.738790892	0.5708594689370012	0.034557519189487726	0.034557519189487726	302.0625724729409	1.6806361042319542
69	58585.31508514492	58585.314236812	58585.315932627	146.518413544	146.518413544	2415	16.482569949	0.5703726705614511	0.05969026041820607	0.05969026041820607	60.70498865967407	1.4177569003728638
70	58600.05925206591	58600.055716557	58600.062788193	610.989402086	610.989402086	10000	16.366895998	1.163792846902222	0.04084070449666731	0.034557519189487726	295.622543801826	1.194388234790875
71	58600.066091996974	58600.062788342	58600.069395736	570.878896415	568.878924727	9263	16.282902385	1.167945543242526	0.04084070449666731	0.04084070449666731	255.4927409406921	1.2335426572184973
72	58611.382912070905	58611.378742219	58611.387081923	720.550407946	607.546371639	10000	16.459648953	1.704773885603026	0.034557519189487726	0.034557519189487726	301.01087171565405	1.9169055061552098
73	58611.39067290374	58611.38708246	58611.394263345	620.428487003	620.428487003	10000	16.117893052	1.6147133125232633	0.034557519189487726	0.034557519189487726	310.10221920245004	1.202810828999999
74	58611.39787160877	58611.39426398	58611.401478942	623.372723222	623.372723222	10000	16.041767032	1.6502175437685729	0.034557519189487726	0.034557519189487726	298.5048910334005	1.4990463963662723
75	58611.40198483451	58611.401478978	58611.402491442	87.476889431	87.476889431	1441	16.47292227	1.6530878494606558	0.07225663103256524	0.07225663103256524	47.91146107820429	0.7145377556924113
76	58624.00787908808	58624.004520022	58624.011237295	580.372356802	580.372356802	10000	17.230317541	2.2541999690015846	0.04084070449666731	0.04084070449666731	296.5854935312158	0.8791436630174932
77	58624.01454099774	58624.011237933	58624.017848774	571.17668733	559.176506251	8936	15.980642785	2.320074594379915	0.04084070449666731	0.04084070449666731	261.63723001920164	1.237950278223664
78	58638.35467261673	58638.350188675	58638.35911737	771.439246446	598.431283176	5145	8.597478348	2.8959002898743345	0.04084070449666731	0.04084070449666731	114.3903635433168	20.84901034885384
79	58652.009010851936	58651.999151612	58652.018870092	1703.676631272	656.612085223	10000	15.229692272	-2.7644178494552447	0.034557519189487726	0.034557519189487726	303.5232233677292	1.7113636960537948
80	58652.02231326146	58652.018870282	58652.025755727	594.902472675	586.902204096	10000	17.03861381	-2.696816570180446	0.04084070449666731	0.04084070449666731	210.1962187892996	1.5669182563798503
81	58652.026290182825	58652.025756064	58652.026824891	92.346696705	34.345010757	561	16.334250234	-2.9584007465216913	0.12252211349000194	0.12252211349000194	86.91468424224983	11.711475032753318
82	58665.428475222856	58665.425027019	58665.431924468	595.939622551	595.939622551	10000	16.780223401	-2.054454005350749	0.034557519189487726	0.034557519189487726	359.63373819665907	1.3055328168888265
83	58665.46390378325	58665.431925916	58665.495878937	5525.541068166	666.276298761	10000	15.008788424	-2.0078749048463207	0.034557519189487726	0.034557519189487726	325.1794032343404	1.6147226322248103
84	58665.49698249751	58665.495880163	58665.498112869	192.905794412	148.904587507	1188	7.978263262	-1.9798380678917973	0.06597344572538566	0.05969026041820607	31.522447488862245	7.033064918739054
85	58680.96222506084	58680.958251704	58680.966197199	686.490844607	686.490844607	10000	14.566836657	-1.35223961883207	0.034557519189487726	0.034557519189487726	277.42117552847066	3.027211624583133
86	58680.96786748184	58680.966198729	58680.969536339	288.36950767	288.36950767	4298	14.904488462	-1.3602047511655968	0.0471238898038469	0.0471238898038469	147.85752152787433	1.3192208622233372
87	58694.673337949294	58694.670006488	58694.676672459	575.939955652	575.939955652	10000	17.362921086	-0.6771461129890599	0.034557519189487726	0.034557519189487726	311.53564746043685	0.9222851597928278
88	58694.70800955992	58694.676672613	58694.739345876	5414.969916582	565.728568435	10000	17.676321399	-0.6940151508144918	0.04084070449666731	0.034557519189487726	279.87334959941796	1.1275132116433058
89	58694.74100330056	58694.739346003	58694.742660598	286.380945235	286.380945235	4897	17.099601358	-0.655822838062289	0.053407075111026485	0.0471238898038469	111.22792085453679	1.75956512534172
90	58722.37289440076	58722.369405941	58722.376379631	602.526869446	602.526869446	10000	16.596770214	0.6376559998454003	0.034557519189487726	0.034557519189487726	325.62019143828326	1.650001929769928
91	58722.37756220343	58722.376380054	58722.378744353	204.275374949	204.275374949	3415	16.717629332	0.6466995839436356	0.053407075111026485	0.053407075111026485	124.9922608911792	1.2294417562746385
92	58736.12129813569	58736.117834883	58736.124761388	598.449983001	596.449940741	10000	16.765866365	1.3788784121512654	0.034557519189487726	0.034557519189487726	290.9187875272793	0.9335649247459177
93	58736.12619179439	58736.124762039	58736.12762483	247.345117986	247.345117986	4070	16.45474159	1.3864900577730976	0.0471238898038469	0.0471238898038469	114.99938194911253	1.0848344458137296
