ToA 	 ToA_mid 	 ToA_start 	 ToA_end 	 ToA_lenInt 	 ToA_exp 	 nbr_events 	 count_rate 	 phShift 	 phShift_LL 	 phShift_UL 	 Hpower 	 redChi2
73	58611.39067290374	58611.38708246	58611.394263345	620.428487003	620.428487003	10000	16.117893052	1.6147292583209367	0.034557519189487726	0.034557519189487726	310.10221920245004	1.2028671458027023
74	58611.39787160877	58611.39426398	58611.401478942	623.372723222	623.372723222	10000	16.041767032	1.6503190444279126	0.034557519189487726	0.034557519189487726	298.5048910334005	1.4989873415147048
75	58611.40198483451	58611.401478978	58611.402491442	87.476889431	87.476889431	1441	16.47292227	1.6532257747150148	0.07225663103256524	0.07225663103256524	47.91146107820429	0.7146092531463082
76	58624.00787908808	58624.004520022	58624.011237295	580.372356802	580.372356802	10000	17.230317541	2.254058527160251	0.04084070449666731	0.04084070449666731	296.5854935312158	0.8793720683250885
77	58624.01454099774	58624.011237933	58624.017848774	571.17668733	559.176506251	8936	15.980642785	2.3200786065623165	0.04084070449666731	0.04084070449666731	261.63723001920164	1.2379568595873631
78	58638.35467261673	58638.350188675	58638.35911737	771.439246446	598.431283176	5145	8.597478348	2.895882714019357	0.04084070449666731	0.04084070449666731	114.3903635433168	20.8478813010172
79	58652.009010851936	58651.999151612	58652.018870092	1703.676631272	656.612085223	10000	15.229692272	-2.7645321224639727	0.034557519189487726	0.034557519189487726	303.5232233677292	1.7111731922714752
80	58652.02231326146	58652.018870282	58652.025755727	594.902472675	586.902204096	10000	17.03861381	-2.6969160004312216	0.04084070449666731	0.04084070449666731	210.1962187892996	1.567054235745349
81	58652.026290182825	58652.025756064	58652.026824891	92.346696705	34.345010757	561	16.334250234	-2.9584417719112652	0.12252211349000194	0.12252211349000194	86.91468424224983	11.711543087681749
82	58665.428475222856	58665.425027019	58665.431924468	595.939622551	595.939622551	10000	16.780223401	-2.0544037079955553	0.034557519189487726	0.034557519189487726	359.63373819665907	1.305618582254599
83	58665.46390378325	58665.431925916	58665.495878937	5525.541068166	666.276298761	10000	15.008788424	-2.0078855487358633	0.034557519189487726	0.034557519189487726	325.1794032343404	1.614733539258519
84	58665.49698249751	58665.495880163	58665.498112869	192.905794412	148.904587507	1188	7.978263262	-1.9800001264337022	0.06597344572538566	0.05969026041820607	31.522447488862245	7.031764230107386
85	58680.96222506084	58680.958251704	58680.966197199	686.490844607	686.490844607	10000	14.566836657	-1.3521653946476953	0.034557519189487726	0.034557519189487726	277.42117552847066	3.0270395855657366
86	58680.96786748184	58680.966198729	58680.969536339	288.36950767	288.36950767	4298	14.904488462	-1.3602747127787347	0.0471238898038469	0.0471238898038469	147.85752152787433	1.3193489110417178
87	58694.673337949294	58694.670006488	58694.676672459	575.939955652	575.939955652	10000	17.362921086	-0.6772200505547037	0.034557519189487726	0.034557519189487726	311.53564746043685	0.9221388978550504
88	58694.70800955992	58694.676672613	58694.739345876	5414.969916582	565.728568435	10000	17.676321399	-0.6942457484994393	0.04084070449666731	0.04084070449666731	279.87334959941796	1.1271024733530959
89	58694.74100330056	58694.739346003	58694.742660598	286.380945235	286.380945235	4897	17.099601358	-0.6560638529375749	0.053407075111026485	0.053407075111026485	111.22792085453679	1.7594140422855238
90	58722.37289440076	58722.369405941	58722.376379631	602.526869446	602.526869446	10000	16.596770214	0.6375354016232357	0.034557519189487726	0.034557519189487726	325.62019143828326	1.6500305780007152
91	58722.37756220343	58722.376380054	58722.378744353	204.275374949	204.275374949	3415	16.717629332	0.6467257657744043	0.053407075111026485	0.053407075111026485	124.9922608911792	1.2295722329429244
92	58736.12129813569	58736.117834883	58736.124761388	598.449983001	596.449940741	10000	16.765866365	1.3788078180070586	0.034557519189487726	0.034557519189487726	290.9187875272793	0.9334521220538053
93	58736.12619179439	58736.124762039	58736.12762483	247.345117986	247.345117986	4070	16.45474159	1.3863529681300957	0.0471238898038469	0.0471238898038469	114.99938194911253	1.0848599895025797
